State,Company,Year,Checking or savings account,Credit card or prepaid card,"Credit reporting, credit repair services, or other personal consumer reports",Debt collection,"Money transfer, virtual currency, or money service",Mortgage,"Payday loan, title loan, or personal loan",Student loan,Vehicle loan or lease,Total
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,3,0,0,0,0,0,0,3
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,36,0,0,0,0,0,0,36
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,76,0,0,0,0,0,0,76
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,96,1,0,0,0,0,0,97
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,96,1,0,0,0,0,0,97
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,144,0,0,0,0,0,0,144
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,106,0,0,0,0,0,0,106
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,0,112,2,3,0,0,0,0,117
OR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,53,0,0,0,0,0,0,53
OR,WELLS FARGO & COMPANY,2011,0,1,0,0,0,6,0,0,0,7
OR,WELLS FARGO & COMPANY,2012,34,9,0,0,0,85,14,5,0,147
OR,WELLS FARGO & COMPANY,2013,37,8,1,0,0,94,5,6,0,151
OR,WELLS FARGO & COMPANY,2014,32,8,1,9,0,61,5,4,0,120
OR,WELLS FARGO & COMPANY,2015,42,11,2,7,0,83,12,4,0,161
OR,WELLS FARGO & COMPANY,2016,47,16,1,8,3,78,12,5,0,170
OR,WELLS FARGO & COMPANY,2017,26,17,9,4,0,45,3,1,1,106
OR,WELLS FARGO & COMPANY,2018,33,8,6,6,2,37,2,0,2,96
OR,WELLS FARGO & COMPANY,2019,29,17,3,4,7,18,1,3,2,84
OR,WELLS FARGO & COMPANY,2020,15,3,3,0,2,5,0,0,0,28
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,6,0,0,0,7,0,0,0,13
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,39,67,0,0,0,271,5,0,0,382
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,45,60,0,5,1,288,5,2,0,406
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,53,67,0,13,1,177,5,0,0,316
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,72,58,1,14,1,142,5,1,0,294
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,79,58,1,9,2,102,5,0,0,256
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,58,48,17,3,2,59,2,1,0,190
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,61,45,22,3,8,23,1,0,1,164
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,67,61,20,7,3,22,1,0,1,182
PA,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,23,17,8,2,3,8,0,0,3,64
PA,CAPITAL ONE FINANCIAL CORPORATION,2011,0,10,0,0,0,0,0,0,0,10
PA,CAPITAL ONE FINANCIAL CORPORATION,2012,4,98,0,0,0,0,3,0,0,105
PA,CAPITAL ONE FINANCIAL CORPORATION,2013,7,86,0,12,0,4,6,0,0,115
PA,CAPITAL ONE FINANCIAL CORPORATION,2014,13,84,2,21,0,3,4,0,0,127
PA,CAPITAL ONE FINANCIAL CORPORATION,2015,9,87,1,22,0,3,3,0,0,125
PA,CAPITAL ONE FINANCIAL CORPORATION,2016,9,98,2,20,1,5,5,0,0,140
PA,CAPITAL ONE FINANCIAL CORPORATION,2017,12,120,38,12,3,2,5,0,3,195
PA,CAPITAL ONE FINANCIAL CORPORATION,2018,33,130,80,32,2,2,0,0,11,290
PA,CAPITAL ONE FINANCIAL CORPORATION,2019,22,158,109,40,3,0,0,0,12,344
PA,CAPITAL ONE FINANCIAL CORPORATION,2020,2,67,36,14,0,0,0,0,3,122
PA,"CITIBANK, N.A.",2011,0,5,0,0,0,2,0,0,0,7
PA,"CITIBANK, N.A.",2012,3,113,0,0,0,40,2,17,0,175
PA,"CITIBANK, N.A.",2013,10,88,3,11,0,75,9,10,0,206
PA,"CITIBANK, N.A.",2014,9,74,1,43,0,53,14,7,0,201
PA,"CITIBANK, N.A.",2015,10,134,2,31,0,46,14,5,0,242
PA,"CITIBANK, N.A.",2016,61,179,0,27,0,42,6,4,0,319
PA,"CITIBANK, N.A.",2017,14,118,17,11,0,20,2,4,0,186
PA,"CITIBANK, N.A.",2018,17,124,39,30,2,7,0,0,0,219
PA,"CITIBANK, N.A.",2019,27,128,33,15,0,7,1,0,0,211
PA,"CITIBANK, N.A.",2020,8,73,13,9,1,0,0,0,0,104
PA,"EQUIFAX, INC.",2012,0,1,21,0,0,0,0,0,0,22
PA,"EQUIFAX, INC.",2013,0,1,167,0,0,0,0,0,0,168
PA,"EQUIFAX, INC.",2014,0,0,317,1,0,0,1,0,0,319
PA,"EQUIFAX, INC.",2015,0,0,333,0,0,0,0,0,0,333
PA,"EQUIFAX, INC.",2016,0,1,464,3,0,0,0,1,0,469
PA,"EQUIFAX, INC.",2017,1,1,865,6,0,0,0,0,0,873
PA,"EQUIFAX, INC.",2018,0,0,875,12,0,0,0,0,0,887
PA,"EQUIFAX, INC.",2019,0,2,1225,18,0,0,0,0,2,1247
PA,"EQUIFAX, INC.",2020,0,1,1006,9,0,0,0,0,0,1016
PA,Experian Information Solutions Inc.,2012,0,0,27,0,0,0,0,0,0,27
PA,Experian Information Solutions Inc.,2013,0,1,197,0,0,0,0,0,0,198
PA,Experian Information Solutions Inc.,2014,0,1,360,1,0,2,0,0,0,364
PA,Experian Information Solutions Inc.,2015,0,0,331,0,0,0,0,0,0,331
PA,Experian Information Solutions Inc.,2016,0,0,402,0,0,0,0,1,0,403
PA,Experian Information Solutions Inc.,2017,0,3,580,4,0,0,0,0,0,587
PA,Experian Information Solutions Inc.,2018,0,0,885,12,0,1,0,0,0,898
PA,Experian Information Solutions Inc.,2019,0,3,1015,13,0,0,0,0,1,1032
PA,Experian Information Solutions Inc.,2020,0,0,834,6,0,1,2,0,0,843
PA,JPMORGAN CHASE & CO.,2011,0,5,0,0,0,5,0,0,0,10
PA,JPMORGAN CHASE & CO.,2012,10,64,0,0,0,80,2,9,0,165
PA,JPMORGAN CHASE & CO.,2013,36,51,0,5,0,113,7,11,0,223
PA,JPMORGAN CHASE & CO.,2014,13,44,3,15,0,99,5,12,0,191
PA,JPMORGAN CHASE & CO.,2015,14,64,1,12,1,104,7,12,0,215
PA,JPMORGAN CHASE & CO.,2016,20,105,0,8,0,98,9,0,0,240
PA,JPMORGAN CHASE & CO.,2017,17,72,25,3,4,43,8,2,3,177
PA,JPMORGAN CHASE & CO.,2018,20,74,40,9,2,30,0,0,12,187
PA,JPMORGAN CHASE & CO.,2019,29,64,47,4,3,21,0,0,7,175
PA,JPMORGAN CHASE & CO.,2020,11,24,15,1,1,9,0,0,1,62
PA,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,83,0,83
PA,"Navient Solutions, LLC.",2013,0,0,0,11,0,0,0,76,0,87
PA,"Navient Solutions, LLC.",2014,0,0,0,22,0,0,0,99,0,121
PA,"Navient Solutions, LLC.",2015,0,0,0,14,0,0,1,113,0,128
PA,"Navient Solutions, LLC.",2016,0,0,0,12,0,0,0,109,0,121
PA,"Navient Solutions, LLC.",2017,0,0,10,15,0,0,0,592,0,617
PA,"Navient Solutions, LLC.",2018,0,0,26,19,0,0,0,210,0,255
PA,"Navient Solutions, LLC.",2019,0,0,19,12,0,0,0,139,0,170
PA,"Navient Solutions, LLC.",2020,0,0,7,1,0,0,0,20,0,28
PA,Ocwen Financial Corporation,2011,0,0,0,0,0,3,0,0,0,3
PA,Ocwen Financial Corporation,2012,1,0,0,0,0,130,0,0,0,131
PA,Ocwen Financial Corporation,2013,1,0,0,3,0,180,1,0,0,185
PA,Ocwen Financial Corporation,2014,3,1,1,8,0,225,0,0,0,238
PA,Ocwen Financial Corporation,2015,0,0,2,5,0,203,2,0,0,212
PA,Ocwen Financial Corporation,2016,0,1,0,4,0,132,0,0,0,137
PA,Ocwen Financial Corporation,2017,0,0,3,3,0,95,0,0,0,101
PA,Ocwen Financial Corporation,2018,0,0,3,4,0,49,0,0,0,56
PA,Ocwen Financial Corporation,2019,0,0,7,3,0,62,0,0,0,72
PA,Ocwen Financial Corporation,2020,0,0,1,0,0,19,0,0,0,20
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,22,0,0,0,0,0,0,22
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,120,0,0,0,0,0,0,120
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,280,1,0,0,0,0,0,281
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,1,330,0,0,1,1,0,0,333
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,1,0,455,0,0,1,0,0,0,457
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,1,597,7,0,0,0,0,0,605
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,912,10,0,0,0,1,0,923
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,1,1175,15,0,0,0,0,2,1193
PA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,911,10,0,0,0,0,0,921
PA,WELLS FARGO & COMPANY,2011,0,0,0,0,0,4,0,0,0,4
PA,WELLS FARGO & COMPANY,2012,109,20,0,0,0,171,8,16,0,324
PA,WELLS FARGO & COMPANY,2013,115,31,0,16,3,252,4,9,0,430
PA,WELLS FARGO & COMPANY,2014,103,21,1,6,1,179,13,18,0,342
PA,WELLS FARGO & COMPANY,2015,113,24,1,4,0,220,20,16,0,398
PA,WELLS FARGO & COMPANY,2016,133,34,1,21,2,243,18,10,0,462
PA,WELLS FARGO & COMPANY,2017,95,27,11,14,6,158,16,11,4,342
PA,WELLS FARGO & COMPANY,2018,105,24,21,11,11,135,5,8,9,329
PA,WELLS FARGO & COMPANY,2019,85,22,31,9,15,75,2,2,8,249
PA,WELLS FARGO & COMPANY,2020,32,11,9,4,3,21,3,4,2,89
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,0,0,0,0,1,0,0,0,1
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,17,9,1,0,0,24,0,0,0,51
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,19,7,0,0,0,21,0,0,0,47
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,17,11,0,1,1,17,1,0,0,48
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,15,11,0,2,0,11,1,0,0,40
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,14,10,0,0,0,7,1,0,0,32
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,12,5,2,2,1,13,0,0,0,35
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,15,8,0,1,0,8,0,0,0,32
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,13,8,1,1,1,1,1,0,0,26
RI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,5,1,3,0,1,1,0,0,0,11
RI,CAPITAL ONE FINANCIAL CORPORATION,2011,0,1,0,0,0,0,0,0,0,1
RI,CAPITAL ONE FINANCIAL CORPORATION,2012,1,17,0,0,0,2,0,0,0,20
RI,CAPITAL ONE FINANCIAL CORPORATION,2013,2,4,0,0,0,0,0,0,0,6
RI,CAPITAL ONE FINANCIAL CORPORATION,2014,1,7,0,5,0,0,1,0,0,14
RI,CAPITAL ONE FINANCIAL CORPORATION,2015,1,7,1,2,0,0,1,0,0,12
RI,CAPITAL ONE FINANCIAL CORPORATION,2016,0,6,0,1,0,0,0,0,0,7
RI,CAPITAL ONE FINANCIAL CORPORATION,2017,1,6,2,1,0,0,0,0,0,10
RI,CAPITAL ONE FINANCIAL CORPORATION,2018,1,13,3,3,0,0,0,0,0,20
RI,CAPITAL ONE FINANCIAL CORPORATION,2019,1,16,6,2,0,0,0,0,1,26
RI,CAPITAL ONE FINANCIAL CORPORATION,2020,0,7,2,3,0,0,0,0,0,12
RI,"CITIBANK, N.A.",2012,1,10,0,0,0,0,0,0,0,11
RI,"CITIBANK, N.A.",2013,0,9,0,1,0,2,0,0,0,12
RI,"CITIBANK, N.A.",2014,4,13,1,5,0,1,0,1,0,25
RI,"CITIBANK, N.A.",2015,0,18,0,1,0,1,2,0,0,22
RI,"CITIBANK, N.A.",2016,5,15,0,2,0,2,0,0,0,24
RI,"CITIBANK, N.A.",2017,1,14,1,3,0,4,0,0,0,23
RI,"CITIBANK, N.A.",2018,2,9,2,3,0,4,0,0,0,20
RI,"CITIBANK, N.A.",2019,3,12,2,5,0,1,0,0,0,23
RI,"CITIBANK, N.A.",2020,2,6,3,2,0,0,0,0,0,13
RI,"EQUIFAX, INC.",2012,0,0,1,0,0,0,0,0,0,1
RI,"EQUIFAX, INC.",2013,0,0,9,0,0,0,0,0,0,9
RI,"EQUIFAX, INC.",2014,0,0,37,0,0,0,0,0,0,37
RI,"EQUIFAX, INC.",2015,0,0,19,0,0,0,0,0,0,19
RI,"EQUIFAX, INC.",2016,0,0,21,0,0,0,0,0,0,21
RI,"EQUIFAX, INC.",2017,0,0,60,1,0,0,0,0,0,61
RI,"EQUIFAX, INC.",2018,0,0,63,0,0,0,0,0,0,63
RI,"EQUIFAX, INC.",2019,0,0,62,0,0,0,0,0,0,62
RI,"EQUIFAX, INC.",2020,0,0,23,0,0,0,0,0,0,23
RI,Experian Information Solutions Inc.,2012,0,0,3,0,0,0,0,0,0,3
RI,Experian Information Solutions Inc.,2013,0,0,14,0,0,0,0,0,0,14
RI,Experian Information Solutions Inc.,2014,0,0,39,0,0,0,0,0,0,39
RI,Experian Information Solutions Inc.,2015,0,0,15,0,0,0,0,0,0,15
RI,Experian Information Solutions Inc.,2016,0,0,18,0,0,0,0,0,0,18
RI,Experian Information Solutions Inc.,2017,0,1,31,0,0,0,0,0,0,32
RI,Experian Information Solutions Inc.,2018,0,0,61,1,0,0,0,0,0,62
RI,Experian Information Solutions Inc.,2019,0,0,58,0,0,0,0,0,0,58
RI,Experian Information Solutions Inc.,2020,0,0,21,0,0,0,0,0,0,21
RI,JPMORGAN CHASE & CO.,2011,0,2,0,0,0,0,0,0,0,2
RI,JPMORGAN CHASE & CO.,2012,3,9,0,0,0,10,1,2,0,25
RI,JPMORGAN CHASE & CO.,2013,1,3,0,1,0,9,3,0,0,17
RI,JPMORGAN CHASE & CO.,2014,7,6,0,1,0,5,4,1,0,24
RI,JPMORGAN CHASE & CO.,2015,0,6,0,3,0,13,1,1,0,24
RI,JPMORGAN CHASE & CO.,2016,1,11,0,1,0,6,0,0,0,19
RI,JPMORGAN CHASE & CO.,2017,5,6,2,1,0,6,0,0,1,21
RI,JPMORGAN CHASE & CO.,2018,0,9,2,2,0,6,0,0,1,20
RI,JPMORGAN CHASE & CO.,2019,1,5,2,2,0,5,0,1,1,17
RI,JPMORGAN CHASE & CO.,2020,2,0,1,1,0,0,0,0,0,4
RI,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,7,0,7
RI,"Navient Solutions, LLC.",2013,0,0,0,2,0,0,0,5,0,7
RI,"Navient Solutions, LLC.",2014,0,0,0,6,0,0,0,9,0,15
RI,"Navient Solutions, LLC.",2015,0,0,0,1,0,0,0,8,0,9
RI,"Navient Solutions, LLC.",2016,0,0,0,1,0,0,1,17,0,19
RI,"Navient Solutions, LLC.",2017,0,0,2,1,0,0,0,26,0,29
RI,"Navient Solutions, LLC.",2018,0,0,2,1,0,0,0,11,0,14
RI,"Navient Solutions, LLC.",2019,0,0,0,0,0,0,0,4,0,4
RI,"Navient Solutions, LLC.",2020,0,0,2,1,0,0,0,2,0,5
RI,Ocwen Financial Corporation,2011,0,0,0,0,0,2,0,0,0,2
RI,Ocwen Financial Corporation,2012,0,0,0,0,0,13,0,0,0,13
RI,Ocwen Financial Corporation,2013,0,0,0,0,0,17,0,0,0,17
RI,Ocwen Financial Corporation,2014,0,0,1,1,0,19,1,0,0,22
RI,Ocwen Financial Corporation,2015,0,0,0,0,0,12,0,0,0,12
RI,Ocwen Financial Corporation,2016,0,0,0,1,0,7,0,0,0,8
RI,Ocwen Financial Corporation,2017,0,0,1,0,0,13,0,0,0,14
RI,Ocwen Financial Corporation,2018,0,0,1,0,0,5,0,0,0,6
RI,Ocwen Financial Corporation,2019,0,0,0,0,0,5,0,0,0,5
RI,Ocwen Financial Corporation,2020,0,0,0,0,0,2,0,0,0,2
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,4,0,0,0,0,0,0,4
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,7,0,0,0,0,0,0,7
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,41,0,0,0,0,0,0,41
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,23,0,0,0,0,0,0,23
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,15,0,0,0,0,0,0,15
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,31,1,0,0,0,0,0,32
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,55,1,0,0,0,0,0,56
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,0,69,0,0,0,0,0,0,69
RI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,21,0,0,0,0,0,0,21
RI,WELLS FARGO & COMPANY,2012,0,1,0,0,0,11,0,0,0,12
RI,WELLS FARGO & COMPANY,2013,0,0,0,1,0,12,2,0,0,15
RI,WELLS FARGO & COMPANY,2014,2,2,0,2,0,11,0,0,0,17
RI,WELLS FARGO & COMPANY,2015,0,1,0,1,0,15,0,5,0,22
RI,WELLS FARGO & COMPANY,2016,1,1,0,0,0,27,5,0,0,34
RI,WELLS FARGO & COMPANY,2017,0,4,3,0,0,9,1,0,0,17
RI,WELLS FARGO & COMPANY,2018,0,2,2,0,0,5,1,0,3,13
RI,WELLS FARGO & COMPANY,2019,1,0,1,0,0,5,0,0,1,8
RI,WELLS FARGO & COMPANY,2020,0,0,4,0,0,1,0,0,0,5
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,0,0,0,0,3,0,0,0,3
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,24,32,0,0,0,89,4,0,0,149
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,18,19,0,2,1,110,1,0,0,151
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,30,16,0,7,1,51,0,0,0,105
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,41,15,3,6,2,47,1,1,0,116
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,51,16,0,9,0,46,1,0,0,123
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,36,17,7,7,2,34,1,0,1,105
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,33,20,4,8,5,27,0,0,0,97
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,43,15,7,8,2,10,0,0,2,87
SC,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,12,11,3,0,2,5,0,0,1,34
SC,CAPITAL ONE FINANCIAL CORPORATION,2011,0,2,0,0,0,0,0,0,0,2
SC,CAPITAL ONE FINANCIAL CORPORATION,2012,1,36,0,0,0,0,1,0,0,38
SC,CAPITAL ONE FINANCIAL CORPORATION,2013,1,20,2,7,0,2,2,0,0,34
SC,CAPITAL ONE FINANCIAL CORPORATION,2014,3,17,1,11,0,1,1,0,0,34
SC,CAPITAL ONE FINANCIAL CORPORATION,2015,4,30,1,8,0,2,6,0,0,51
SC,CAPITAL ONE FINANCIAL CORPORATION,2016,2,28,0,6,0,0,3,0,0,39
SC,CAPITAL ONE FINANCIAL CORPORATION,2017,8,41,18,14,0,2,2,0,0,85
SC,CAPITAL ONE FINANCIAL CORPORATION,2018,5,44,20,19,0,2,0,0,2,92
SC,CAPITAL ONE FINANCIAL CORPORATION,2019,9,32,31,22,0,0,0,0,2,96
SC,CAPITAL ONE FINANCIAL CORPORATION,2020,1,19,15,3,0,0,0,0,3,41
SC,"CITIBANK, N.A.",2011,0,3,0,0,0,0,0,0,0,3
SC,"CITIBANK, N.A.",2012,2,25,0,0,0,17,1,0,0,45
SC,"CITIBANK, N.A.",2013,1,22,1,3,0,31,2,0,0,60
SC,"CITIBANK, N.A.",2014,4,18,0,9,0,25,8,1,0,65
SC,"CITIBANK, N.A.",2015,1,18,1,14,0,15,8,1,0,58
SC,"CITIBANK, N.A.",2016,10,40,0,3,0,7,0,0,0,60
SC,"CITIBANK, N.A.",2017,3,51,10,9,0,10,1,0,0,84
SC,"CITIBANK, N.A.",2018,2,45,8,9,0,4,0,1,0,69
SC,"CITIBANK, N.A.",2019,5,32,15,9,0,3,0,0,0,64
SC,"CITIBANK, N.A.",2020,2,19,8,2,0,1,0,0,0,32
SC,"EQUIFAX, INC.",2012,0,0,17,0,0,0,0,0,0,17
SC,"EQUIFAX, INC.",2013,0,0,79,0,0,0,1,0,0,80
SC,"EQUIFAX, INC.",2014,0,0,172,1,0,0,0,0,0,173
SC,"EQUIFAX, INC.",2015,0,0,214,1,0,1,0,0,0,216
SC,"EQUIFAX, INC.",2016,0,0,255,0,0,0,1,0,0,256
SC,"EQUIFAX, INC.",2017,0,0,553,9,0,0,1,0,0,563
SC,"EQUIFAX, INC.",2018,0,1,800,17,1,0,0,0,0,819
SC,"EQUIFAX, INC.",2019,0,1,714,7,0,0,0,0,0,722
SC,"EQUIFAX, INC.",2020,0,0,354,5,0,0,0,0,0,359
SC,Experian Information Solutions Inc.,2012,0,0,15,0,0,0,0,0,0,15
SC,Experian Information Solutions Inc.,2013,0,1,72,0,0,0,0,0,0,73
SC,Experian Information Solutions Inc.,2014,0,0,113,0,0,0,0,0,0,113
SC,Experian Information Solutions Inc.,2015,0,0,153,0,0,0,0,0,0,153
SC,Experian Information Solutions Inc.,2016,1,0,192,0,0,0,0,0,0,193
SC,Experian Information Solutions Inc.,2017,0,0,395,2,0,0,0,0,0,397
SC,Experian Information Solutions Inc.,2018,0,0,618,8,0,0,0,0,0,626
SC,Experian Information Solutions Inc.,2019,0,0,650,3,0,0,0,0,0,653
SC,Experian Information Solutions Inc.,2020,0,0,326,3,0,0,0,0,0,329
SC,JPMORGAN CHASE & CO.,2011,0,1,0,0,0,1,0,0,0,2
SC,JPMORGAN CHASE & CO.,2012,3,23,0,0,0,24,1,1,0,52
SC,JPMORGAN CHASE & CO.,2013,4,11,0,2,0,36,1,1,0,55
SC,JPMORGAN CHASE & CO.,2014,5,16,0,15,0,39,0,5,0,80
SC,JPMORGAN CHASE & CO.,2015,5,20,0,11,1,21,1,4,0,63
SC,JPMORGAN CHASE & CO.,2016,7,26,0,5,0,37,1,0,0,76
SC,JPMORGAN CHASE & CO.,2017,5,27,16,7,1,16,0,0,2,74
SC,JPMORGAN CHASE & CO.,2018,8,18,18,2,1,15,0,0,1,63
SC,JPMORGAN CHASE & CO.,2019,8,22,10,2,2,5,0,0,1,50
SC,JPMORGAN CHASE & CO.,2020,7,7,2,1,0,4,0,0,4,25
SC,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,12,0,12
SC,"Navient Solutions, LLC.",2013,0,0,0,4,0,0,0,14,0,18
SC,"Navient Solutions, LLC.",2014,0,0,0,3,0,0,0,22,0,25
SC,"Navient Solutions, LLC.",2015,0,0,0,1,0,0,0,28,0,29
SC,"Navient Solutions, LLC.",2016,0,0,0,5,0,0,0,39,0,44
SC,"Navient Solutions, LLC.",2017,0,0,8,5,0,0,0,186,0,199
SC,"Navient Solutions, LLC.",2018,0,0,7,2,0,0,0,64,0,73
SC,"Navient Solutions, LLC.",2019,0,0,12,13,0,0,0,34,0,59
SC,"Navient Solutions, LLC.",2020,0,0,1,2,0,0,0,8,0,11
SC,Ocwen Financial Corporation,2012,0,0,0,0,0,43,0,0,0,43
SC,Ocwen Financial Corporation,2013,0,0,0,1,0,58,0,0,0,59
SC,Ocwen Financial Corporation,2014,0,0,0,1,0,73,0,0,0,74
SC,Ocwen Financial Corporation,2015,0,0,0,1,0,66,0,0,0,67
SC,Ocwen Financial Corporation,2016,0,0,0,1,0,37,0,0,0,38
SC,Ocwen Financial Corporation,2017,0,0,2,1,0,28,0,0,0,31
SC,Ocwen Financial Corporation,2018,0,0,1,0,0,4,0,0,0,5
SC,Ocwen Financial Corporation,2019,0,0,1,2,0,17,0,0,0,20
SC,Ocwen Financial Corporation,2020,0,0,1,0,0,9,0,0,0,10
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,10,0,0,0,0,0,0,10
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,41,0,0,0,0,0,0,41
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,85,1,0,0,0,0,0,86
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,153,0,0,0,0,0,0,153
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,218,0,0,0,1,0,0,219
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,2,445,4,0,0,0,0,0,451
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,693,11,0,0,0,0,0,704
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,1,709,4,0,0,0,0,0,714
SC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,437,5,0,0,0,0,0,442
SC,WELLS FARGO & COMPANY,2011,0,0,0,0,0,3,0,0,0,3
SC,WELLS FARGO & COMPANY,2012,37,5,0,0,0,61,2,2,0,107
SC,WELLS FARGO & COMPANY,2013,33,10,0,3,0,97,6,2,0,151
SC,WELLS FARGO & COMPANY,2014,52,13,1,7,0,37,10,3,0,123
SC,WELLS FARGO & COMPANY,2015,42,4,0,8,0,60,12,7,0,133
SC,WELLS FARGO & COMPANY,2016,49,13,0,6,1,59,12,0,0,140
SC,WELLS FARGO & COMPANY,2017,43,13,19,6,4,42,11,2,2,142
SC,WELLS FARGO & COMPANY,2018,38,12,18,8,5,44,1,12,8,146
SC,WELLS FARGO & COMPANY,2019,52,6,18,13,6,22,2,2,3,124
SC,WELLS FARGO & COMPANY,2020,18,5,2,1,1,4,0,3,1,35
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,0,5,0,0,0,6,0,0,0,11
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,0,2,0,0,0,4,0,0,0,6
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,4,6,0,1,0,3,0,0,0,14
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,1,3,0,0,0,0,0,0,0,4
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,1,3,1,0,0,2,0,0,0,7
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,1,4,1,0,0,3,0,0,0,9
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,1,4,1,0,0,0,0,0,0,6
SD,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,0,3,0,0,0,0,0,0,0,3
SD,CAPITAL ONE FINANCIAL CORPORATION,2011,0,1,0,0,0,0,0,0,0,1
